abc频道,#genre#
VTC10 HD (HD 8Mbps),http://42.117.151.255:2052/udp/225.1.2.194:30120
VTC16 HD (HD 8Mbps),http://42.117.151.255:2052/udp/225.1.2.190:30120
VTC5 HD (HD 8Mbps),http://42.117.151.255:2052/udp/225.1.3.59:30120
VTC6 HD (HD 8Mbps),http://42.117.151.255:2052/udp/225.1.3.33:30120
VTC10 HD (HD 8Mbps),http://42.117.151.255:2052/udp/225.1.3.73:30120
HTV2 Vie Channel (HD 8Mbps),http://42.117.151.255:2052/udp/225.1.1.193:30120
HTVC Du Lịch và Cuộc Sống (HD 8Mbps),http://42.117.151.255:2052/udp/225.1.1.166:30120
HTVC Phim (HD 8Mbps),http://42.117.151.255:2052/udp/225.1.3.68:30120
HTVC Phụ Nữ (HD 8Mbps),http://42.117.151.255:2052/udp/225.1.3.53:30120
HTVC Thuần Việt (HD 8Mbps),http://42.117.151.255:2052/udp/225.1.3.28:30120
HTV3,http://42.117.151.255:2052/udp/225.1.3.36:30120
HTV7 HD (HD 8Mbps),http://42.117.151.255:2052/udp/225.1.3.233:30120
HTV9 HD (HD 8Mbps),http://42.117.151.255:2052/udp/225.1.3.231:30120
LTV HD _ TH Lai Châu (HD 8Mbps),http://42.117.151.255:2052/udp/225.1.2.36:30120
HGTV _ TH Hà Giang (HD 8Mbps),http://42.117.151.255:2052/udp/225.1.1.62:30120
CRTV HD _ TH Cao Bằng (HD 8Mbps),http://42.117.151.255:2052/udp/225.1.1.102:30120
TBK HD _ TH Bắc Kạn (HD 8Mbps),http://42.117.151.255:2052/udp/225.1.1.126:30120
NTV HD _ TH Nghệ An (HD 8Mbps),http://42.117.151.255:2052/udp/225.1.2.183:30120
NTV HD _ TH Ninh Thuận (HD 8Mbps),http://42.117.151.255:2052/udp/225.1.2.178:30120
BTV HD _ TH Bình Thuận (HD 8Mbps),http://42.117.151.255:2052/udp/225.1.1.124:30120
KRT _ TH Kon Tum (HD 8Mbps),http://42.117.151.255:2052/udp/225.1.1.36:30120
THGL HD _ TH Gia Lai (HD 8Mbps),http://42.117.151.255:2052/udp/225.1.2.176:30120
DRT HD _ TH Đắk Lắk (HD 8Mbps),http://42.117.151.255:2052/udp/225.1.1.64:30120
LTV HD _ TH Lâm Đồng (HD 8Mbps),http://42.117.151.255:2052/udp/225.1.2.177:30120
BPTV1 HD _ TH Bình Phước (HD 8Mbps),http://42.117.151.255:2052/udp/225.1.2.23:30120
BPTV2 HD _ TH Bình Phước (HD 8Mbps),http://42.117.151.255:2052/udp/225.1.2.38:30120
TTV11 _ TH Tây Ninh (HD 8Mbps),http://42.117.151.255:2052/udp/225.1.1.130:30120
THTG HD _ TH Tiền Giang (HD 8Mbps),http://42.117.151.255:2052/udp/225.1.2.170:30120
THVL1 HD _ TH Vĩnh Long (HD 8Mbps),http://42.117.151.255:2052/udp/225.1.1.155:30120
HGTV HD _ TH Hậu Giang (HD 8Mbps),http://42.117.151.255:2052/udp/225.1.1.157:30120
THTPCT HD _ TH TP. Cần Thơ (HD 8Mbps),http://42.117.151.255:2052/udp/225.1.1.132:30120
STV _ TH Sơn La,http://42.117.151.255:2052/udp/225.1.1.98:30120
THHN _ TH Hà Nam,http://42.117.151.255:2052/udp/225.1.1.63:30120
H1 HD _ TH Hà Nội (HD 8Mbps),http://42.117.151.255:2052/udp/225.1.3.22:30120
H2 HD _ TH Hà Nội (HD 8Mbps),http://42.117.151.255:2052/udp/225.1.3.49:30120
THP HD _ TH TP. Hải Phòng (HD 8Mbps),http://42.117.151.255:2052/udp/225.1.3.80:30120
THP+ HD _ TH TP. Hải Phòng (HD 8Mbps),http://42.117.151.255:2052/udp/225.1.3.52:30120
THĐT1 _ TH Đồng Tháp (HD 8Mbps),http://42.117.151.255:2052/udp/225.1.3.24:30120
THĐT2 Miền Tây (HD 8Mbps),http://42.117.151.255:2052/udp/225.1.3.77:30120
THVL1 HD _ TH Vĩnh Long (HD 8Mbps),http://42.117.151.255:2052/udp/225.1.3.7:30120
THVL3 HD _ TH Vĩnh Long (HD 8Mbps),http://42.117.151.255:2052/udp/225.1.3.16:30120
THVL2 HD _ TH Vĩnh Long (HD 8Mbps),http://42.117.151.255:2052/udp/225.1.3.230:30120
THVL4 HD _ TH Vĩnh Long (HD 8Mbps),http://42.117.151.255:2052/udp/225.1.3.228:30120
Asian Food Network (HD 8Mbps),http://42.117.151.255:2052/udp/225.1.1.198:30120
Fashion TV (HD 8Mbps),http://42.117.151.255:2052/udp/225.1.2.227:30120
France 24 (English) (HD 8Mbps),http://42.117.151.255:2052/udp/225.1.2.211:30120
CNA (HD 8Mbps),http://42.117.151.255:2052/udp/225.1.3.86:30120
CNN (HD 8Mbps),http://42.117.151.255:2052/udp/225.1.3.90:30120
VTV1 (HD 4Mbps),http://42.117.151.255:2052/udp/225.1.4.1:30120
VTV Cần Thơ (HD 4Mbps),http://42.117.151.255:2052/udp/225.1.4.6:30120
VTV Cần Thơ (HD 4Mbps),http://42.117.151.255:2052/udp/225.1.4.108:30120
HTVC Phụ Nữ (HD 4Mbps),http://42.117.151.255:2052/udp/225.1.4.66:30120
HTVC+ (HD 4Mbps),http://42.117.151.255:2052/udp/225.1.4.91:30120
VNEWS (HD 4Mbps),http://42.117.151.255:2052/udp/225.1.4.219:30120
Animal Planet (HD 4Mbps),http://42.117.151.255:2052/udp/225.1.4.209:30120
Animax HD (HD 4Mbps),http://42.117.151.255:2052/udp/225.1.4.168:30120
AXN (HD 4Mbps),http://42.117.151.255:2052/udp/225.1.4.9:30120
CNN (HD 4Mbps),http://42.117.151.255:2052/udp/225.1.4.17:30120
Da Vinci (HD 4Mbps),http://42.117.151.255:2052/udp/225.1.4.208:30120
Discovery Channel (HD 4Mbps),http://42.117.151.255:2052/udp/225.1.4.24:30120
DW (English) (HD 4Mbps),http://42.117.151.255:2052/udp/225.1.4.75:30120
FASHION TV (HD 4Mbps),http://42.117.151.255:2052/udp/225.1.4.20:30120
VTC7,http://42.117.151.255:2052/udp/225.1.4.46:30120
VTC8,http://42.117.151.255:2052/udp/225.1.4.47:30120
HTV1,http://42.117.151.255:2052/udp/225.1.4.55:30120
ĐNRTV2 HD _ TH Đồng Nai,http://42.117.151.255:2052/udp/225.1.4.85:30120
CNBC,http://42.117.151.255:2052/udp/225.1.4.77:30120
VOV TV,http://42.117.151.255:2052/udp/225.1.4.220:30120
BTV9 An Viên HD,http://42.117.151.255:2052/udp/225.1.4.99:30120
Bạc Liêu HD,http://42.117.151.255:2052/udp/225.1.4.109:30120
Bình Phước 1 HD,http://42.117.151.255:2052/udp/225.1.4.113:30120
Đồng Nai 1 HD,http://42.117.151.255:2052/udp/225.1.4.124:30120
Gia Lai HD,http://42.117.151.255:2052/udp/225.1.4.126:30120
Hải Dương HD,http://42.117.151.255:2052/udp/225.1.4.130:30120
Hải Phòng HD,http://42.117.151.255:2052/udp/225.1.4.131:30120
Hưng Yên,http://42.117.151.255:2052/udp/225.1.4.136:30120
Lai Châu HD,http://42.117.151.255:2052/udp/225.1.4.140:30120
Lâm Đồng HD,http://42.117.151.255:2052/udp/225.1.4.141:30120
Lạng Sơn HD,http://42.117.151.255:2052/udp/225.1.4.142:30120
Lào Cai HD,http://42.117.151.255:2052/udp/225.1.4.143:30120
Long An,http://42.117.151.255:2052/udp/225.1.4.144:30120
Nghệ An HD,http://42.117.151.255:2052/udp/225.1.4.146:30120
Phú Yên HD,http://42.117.151.255:2052/udp/225.1.4.151:30120
Quảng Bình,http://42.117.151.255:2052/udp/225.1.4.152:30120
Quảng Nam HD,http://42.117.151.255:2052/udp/225.1.4.153:30120
Tuyên Quang HD,http://42.117.151.255:2052/udp/225.1.4.165:30120
Yên Bái HD,http://42.117.151.255:2052/udp/225.1.4.167:30120
Event,http://42.117.151.255:2052/udp/225.1.1.12:30120
Event,http://42.117.151.255:2052/udp/225.1.1.15:30120
Event,http://42.117.151.255:2052/udp/225.1.1.27:30120
Event,http://42.117.151.255:2052/udp/225.1.1.28:30120
Event,http://42.117.151.255:2052/udp/225.1.1.30:30120
Event,http://42.117.151.255:2052/udp/225.1.1.31:30120
Event,http://42.117.151.255:2052/udp/225.1.1.32:30120
Event,http://42.117.151.255:2052/udp/225.1.1.33:30120
Event,http://42.117.151.255:2052/udp/225.1.1.34:30120
Event,http://42.117.151.255:2052/udp/225.1.1.35:30120
Event,http://42.117.151.255:2052/udp/225.1.1.37:30120
Event,http://42.117.151.255:2052/udp/225.1.1.38:30120
Event,http://42.117.151.255:2052/udp/225.1.1.68:30120
Event,http://42.117.151.255:2052/udp/225.1.1.93:30120
Dolife Hospital,http://42.117.151.255:2052/udp/225.1.1.127:30120
Grand Phoenix Hotel,http://42.117.151.255:2052/udp/225.1.1.66:30120
The Mira Hotel,http://42.117.151.255:2052/udp/225.1.1.123:30120
The Ocean Resort,http://42.117.151.255:2052/udp/225.1.1.121:30120
HCATV5,http://42.117.151.255:2052/udp/225.1.2.144:30120
HCATV5,http://42.117.151.255:2052/udp/225.1.4.40:30120







.随意看看,#genre#

新加坡U,p3p://108.181.20.159:12345/63af12910006ed72f51b72d64a0d2f0b
新加坡5,p3p://108.181.20.159:12345/63af121200067443f519829f19620651
新加坡8,p3p://108.181.20.159:12345/63af12570009c52df51a910061fd7131



探索台湾,p3p://108.181.20.159:12345/62c759f2000bc06bbdab761176c927da
NOW 直播,p3p://108.181.20.159:12345/655fa52d000c3fc98ed0353c0e327e63
Now新闻,p3p://108.181.20.159:12345/653e4f3d0003bdbf0c98ffaf583a6e3a
NOW华剧,p3p://108.181.20.159:12345/64d26915000887bf671ffe127ecd0115
NOW华剧,p3p://108.181.20.159:12345/6519bc200001e7b37dbb01f124075086
NOW剧集,p3p://108.181.20.159:12345/657dcad9000eebf80492df3c33e35790
NOW剧集,p3p://108.181.20.159:12345/63ed3e1500077d30e7f449055a0846ce
NOW星影,p3p://108.181.20.159:12345/657db120000499e9042e61f04c0d03cb
NOW星影,p3p://108.181.20.159:12345/65423b7b00047dbb1bebd20b45f374d2
NOW爆谷,p3p://108.181.20.159:12345/657db17a000c6768042fc38047b34ee4
NOW爆谷,p3p://108.181.20.159:12345/65423beb00082fd01bed887e0ae23bbf



日本J音乐,p3p://108.181.20.159:12345/632c202d00069cf2474cd8616abf08ba
关西电视,p3p://108.181.20.159:12345/632406730008b8e327a8ce1e69e75a6d
東京日本テレビ,p3p://108.181.20.159:12345/6417585e000932568c6a2502167354af
MBS毎日放送,p3p://108.181.20.159:12345/6416e88e000d487e8ab5618c74a9370e
KBS京都,p3p://108.181.20.159:12345/6416e9e50009b0fb8aba9c794e355f15
Tokyo MX 2,p3p://108.181.20.159:12345/6416ecbf0008e4e28ac5bfd1312b2713
BS朝日,p3p://108.181.20.159:12345/6416ee7200026c128acc615d4cb138e3


Channel 3 Thailand,https://smart.ykq001.cloud/Smart.php?id=ch3_pat
PPTV Thailand1,https://smart.ykq001.cloud/Smart.php?id=pptv_pat
Thai Thai,https://smart.ykq001.cloud/Smart.php?id=thaithai_pat
GmmOne,https://smart.ykq001.cloud/Smart.php?id=gmmone_pat
Mono,https://smart.ykq001.cloud/Smart.php?id=mono_pat
Thairath,https://smart.ykq001.cloud/Smart.php?id=thairath_pat
tpbs,https://smart.ykq001.cloud/Smart.php?id=tpbs_pat
Nation,https://smart.ykq001.cloud/Smart.php?id=nation_pat
New,https://smart.ykq001.cloud/Smart.php?id=new_pat


ANTV,https://smart.ykq001.cloud/Smart.php?id=viet_antv
VTV 1,https://smart.ykq001.cloud/Smart.php?id=viet_vtv1
HTV 9,https://smart.ykq001.cloud/Smart.php?id=viet_htv9
BPTV 2,https://smart.ykq001.cloud/Smart.php?id=viet_bptv2
Ca Mau TV,https://smart.ykq001.cloud/Smart.php?id=viet_camautv
Danang TV1 HD,https://smart.ykq001.cloud/Smart.php?id=viet_danangtv1
HBTV HD,https://smart.ykq001.cloud/Smart.php?id=viet_hbtv
PTTH 1,https://smart.ykq001.cloud/Smart.php?id=viet_ptth1


SUN TV,mitv://135.148.104.228:19806/4bb094b241874180af9f61a56370ce35
Sun TV,https://smart.ykq001.cloud/Smart.php?id=Suntv
Star Vijay,https://smart.ykq001.cloud/Smart.php?id=Starvijay
Star Vijay,mitv://135.148.104.228:19806/9ae9ad5dd9884ef5b30d006572db2572
Sun TV Tamil,p3p://108.181.32.169:37861/641385a2000d8ae7a59bf7ad23443b39
Sony Yay Tamil,https://v9-douyin-cloudflare-cdn.sv6-douyin-cloudfare.cloudns.ch/Smartv.php?key=7cf3d5ebf95f092bf6e4c2667458fa59&id=sonyyaytam_raj
Sun TV India,https://smart.ykq001.cloud/Smart.php?id=suntv_raj
Sun TV India,https://v9-douyin-cloudflare-cdn.sv6-douyin-cloudfare.cloudns.ch/Smartv.php?key=7cf3d5ebf95f092bf6e4c2667458fa59&id=suntv_raj
Sun TV MY,p3p://108.181.32.169:37861/64138578000a0b4da59b52b76a9552c0
Sun TVTataSky,p3p://108.181.32.169:37861/6413858800046ac8a59b8fc622de0dc9

凤凰美洲,p3p://108.181.20.159:12345/5fe00fca0004e627722fbe5a480a642f
新时代加东(加拿大),p3p://108.181.20.159:12345/5ff0ab2500049493b30e28c4774857ac
新时代加西(加拿大),p3p://108.181.20.159:12345/5ff0ab49000782d3b30eb62566e359dd
新时代 2(加拿大),p3p://108.181.20.159:12345/5ff0ab860001433db30fa2d353983702
城市电视(加拿大),p3p://108.181.20.159:12345/5ff8839d00092d89d1b34d940b086f20
美国中文,p3p://108.181.20.159:12345/5fe010d0000835cd7233bea8248f65e2
旧金山KTSF,p3p://108.181.20.159:12345/644ed78c000977f06531f4d257ab3636
WOW TV(加拿大),p3p://108.181.20.159:12345/6348ef9a00069e01b7d5c1d475b34466
东森美洲新闻,p3p://108.181.20.159:12345/5fe072eb000424b673b2f70e404c56b5
华视美洲,p3p://108.181.20.159:12345/5fe07337000c34af73b4220430ed2fe9
加拿大600新闻,p3p://108.181.20.159:12345/63f2ee15000673e5fe2b9ef606712937
ICITV加拿大,p3p://108.181.20.159:12345/63f2ee6600090003fe2cdc056e866429
